userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AttributeError,DataError,FileNotFoundError,IndentationError,IndexError,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,RecursionError,RuntimeError,StopIteration,SyntaxError,TypeError,UnboundLocalError,ValueError,WebDriverException,ZeroDivisionError,codeLength,ImportError,TabError,HTTPError,SelectorSyntaxError,OverflowError
007c7390077dd7e7c1047ccd81f9b9aa,84,196,125,1162,78,29,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,0.0,0.0
01ea38c4c3cc5fba869732fc641ca884,176,582,264,1521,73,35,7.0,0.0,0.0,4.0,7.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,48.0,20.0,0.0,5.0,0.0,0.0,3543.0,0.0,0.0,0.0,0.0,0.0
023c88ec58c8cf0abcfbcea4166793ad,89,588,137,1563,79,44,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,70.0,23.0,1.0,0.0,0.0,0.0,3472.0,0.0,0.0,0.0,0.0,0.0
1f5355257ca5d28db9cbd11e886cfabf,110,486,184,2168,62,28,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,43.0,22.0,0.0,6.0,0.0,0.0,3684.0,0.0,0.0,0.0,0.0,0.0
250ab5436f9d028269c7c85f1e4a33db,14,32,19,425,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5147.0,0.0,0.0,0.0,0.0,0.0
25a17d20d235117b761a923ec08e9d1b,167,388,202,2312,135,46,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,63.0,21.0,0.0,1.0,0.0,0.0,5144.0,0.0,0.0,0.0,0.0,0.0
2c3ddf635d4e6b935ca721f75d554c3a,63,571,77,1625,46,41,3.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,54.0,10.0,0.0,1.0,0.0,0.0,2081.0,0.0,0.0,0.0,0.0,0.0
2f1874689ae0435900a2d6ec49c40ee8,107,570,144,2945,115,52,6.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,38.0,12.0,0.0,5.0,0.0,0.0,3639.0,0.0,0.0,0.0,0.0,0.0
3017f8db51adce97836bfbd2a5e76bc4,10,35,16,75,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0
3506a385cc8998c5e90fe1fbd922764b,143,827,124,2183,75,63,12.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,113.0,29.0,0.0,4.0,0.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0
